"cleaned_text","created_at","total_interactions_count"
"Sen.  Hamas would not exist as a military and terror entity without Iran bankrolling itIt is not just...that Biden doesnt impose new sanctions on Iran. Today believe it or not is the day that multilateral sanctions on Iran's missile program expired.","18",367
"Powerfulcover The families of Israelis held hostage by Hamas speak out","18",490
"Today Rashida Tlaib got up on a stage and pretended to be outraged at the loss of innocent lives. Where was Rashida when Hamas flew into a music festival on paraglides kidnapping and killing the people in attendance? Where was Rashida when Hamas was going from home to home","18",701
"made an incredibly important point on his show last night. Listen to the way Joe Biden and others talk about Hamas. The way they describe them is the exact same rhetoric they use when talking about conservatives Trump supporters.","18",442
"How the fuck do we live in a world where Hamas was apparently camouflaging themselves by hiding out in a civilian hospital AND simultaneously dropping bombs on themselves while hiding in that hospital? NewsCorpse","18",671
"Oh look its the Hamas Caucus.","18",680
"For days Israel has deployed this type of ammunition Hamas does not possess MK84 bombs with JDAM technology. These specific munitions were highlighted in Israel's official military videos dated October 12 concerning their operations in the Gaza Strip. Such munitions","18",290
"One week ago a Hamas rocket hit the Barzilai Medical Center in Ashkelon Israel. My memory is a little foggy can someone remind me if Trudeau and Joly called that attack absolutely unacceptable unimaginable and absolutely illegal?","18",346
"Before we even have American hostages back. Ruling party Hamas will take it just like they did the UN aid water aid infrastructure aid etc etc","18",667
"It's cute how Singh accuses Israel of pregenocide because Islamic Jihad misfired a rocket that hit a parking lot and Hamas blamed Israel. Meanwhile Hamas's charter literally says it will obliterate Israel...","18",412
"There is a disturbing asymmetry in the fact that communications from the terrorist organization Hamas are picked up and spread uncritically ... objections from the region's democracy Israel are treated as biased submissions that always require independent verification.","18",521
"Today Whose land is it anyway? Is Israel really a colonizer in the manner that Hamas and many progressive activists insist? What are the roots of the clash between Islamic radicals and the West? Watch! WHOSE LAND? Dinesh DSouza Podcast Ep688","18",424
"Today's show has a simple message Every journalist who regurgitated spoonfed news from Hamas should be fired. The angry demonstrations the damage the injuries and any loss of life is directly attributable to their complete lack of curiosity and skepticism. What they did","18",264
"GOP Congressmen keep asserting that these protesters were proHamas but cite no evidence of any proHamas sentiment expressed. Rather the protesters seem mainly to be advocating for a ceasefire which the brilliant GOP scholars apparently view as equivalent to loving Hamas","18",558
"New footage reveals that AlAhly hospital is unscathed. The strike hit the parking lot instead. Something doesn't add up in this puzzling situation. IsraelAttack GazaHospital Gaza hospital earthquakeIsraelTerorrist HamasTerrorist NetanyahuWarCriminal Hamas Caucus","18",303
"The footage presents an unambiguous trajectory of Hamas's missiles showing no malfunction or straying toward the hospital.","18",257
"A good report fromon the claims around the hospital attack in Gaza yesterday. They find the IDFs evidence is flawed with likely faked recordings they claim are from Hamas and maps that dont line up with the videos theyre relying on.","18",364
"But they found a recorded phone call between 2 Hamas members with Israeli accents admitting they bombed the hospital","18",986
"Hello Senator  I hope this post finds you well. Id like to report a very serious issue. In Brazil my home country the party currently in charge called Partido dos Trabalhadores Labour Party believes that Hamas' attacks against Israel are not terrorist attacks","18",379
"If the Squad can use their congressional platform to call for a ceasefire they can also use it to demand Hamas who controls Gaza to release the Jewish hostages.","18",600
"Im convinced it was HAMAS or PIJ. The voice intercepts are pretty solid. The blast area is minuscule  so was the 3x3ftish crater Rocket.","18",897
"And there was  who recently appeared to endorse the idea of violence against Israelis following Hamass initial attacks found by  who suggested that Israel had to be behind the explosion. Ht ","18",615
"While Israeli sources presented this footage as evidence of a Hamas missile it distinctly reveals a launch from Israeli settlements into Gaza debunking their assertion.","18",244
"From the conclusions drawn in this analysis it's evident that Contrary to Israel's claims of a defective Hamas missile aimed at the hospital our findings indicate it was an Israeli interception missile with no evidence pointing to Hamas' involvement. Falling","18",227
"What we know is that Western media is trying to walk back the unverified Hamas propaganda it reported out as fact just 24 hours ago. The photographs and videos from the site the morning after cast a lot of doubt on the veracity of almost all the claims made. Just look at how","18",428
"Anne Aly it's difficult to argue that those children are Hamas Even though that seems a statement of the obvious the ABC then tries to wedge Anne Aly because of support for Israel after the attack by Hamas auspol","18",400
"The scale of the explosion surpasses the capabilities of Hamas missiles A meticulous review of a different video taken in proximity to the blast allowed us to pick out the unique sound of a shell descending with a subsequent whistling noise right before the explosion.","18",224
