platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,"The Islamic Movement of Nigeria (IMN), on Wednesday, protested against the attack on Al-Ahi Baptist Hospital in Gaza amid the raging conflict between Israel and Palestine.

At least 500 people were killed when an airstrike reportedly from Israel hit Al-Ahi Baptist Hospital in Gaza, on Tuesday.
Link in bio",,273,"{'like_count': 266, 'comment_count': 7, 'num_users': 512925}",Daily Trust,,2023-10-18 21:33:13,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/290753356_434519838283761_3996940751609778780_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=zyjikitAAqsAX8EQr0c&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB_fMVT84zzmMAH3VFoQmoikeXF7asSaHWvCQfVeqaZ_A&oe=655B8473,https://www.instagram.com/p/Cyji3Iws04O/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393631952_824048956084360_8179502011582461657_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Z35-mRmEPdcAX9Cq7O0&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBy3u8o5SAAsyEiH3bcaDGOm62JEZogv53eVL1OscFKZQ&oe=6536A88C
instagram,"I went with J street leadership to Washington today to talk to members of Congress. Thank them for supporting Israel and their unwavering commitment to Israel’s security and Israelis following the Hamas Massacre and kidnapping and the escalation in the northern border as well as the release the hostages. We asked for immediate humanitarian aid to civilians in Gaza facing relentless bombing and horrifying rising numbers of casualties. Gaza is experiencing a full scale humanitarian catastrophe. No water, no safety, no food, no electricity. No one knows if they will live to see tomorrow. We reiterated our support for President Biden’s call for Israel to abide by international laws of war. Allow water, food and medicine through a humanitarian corridor and the opening of the Rafah border crossing (with guarantees for Palestinians that come out to ability to return). 
We asked for American leadership to join Arab countries and the international community to resolving the conflict helping to end the occupation and investing and rebuilding Gaza. What was cannot be no more. What was led to this horror. No one is safe. It’s not just Israeli or Palestinian problem. It’s an international crisis. 
I pray for the end of this war and terrified from what’s coming. Biden has a very good team in place. There must be an end game someone can articulate. 
In between meetings the Republican Party tried again to elect a speaker. The House cannot function. Republicans cannot govern. Republicans are preventing appointments of key diplomats and military command. Delaying urgent assistance. Undermining the security of America. And I learned have the power to have all the TV’s in the cafeteria Fox News. Just like Bibi and his team of criminals they just don’t care about the people or their country. It’s the destruction authoritarianism brings. That’s Trumpism - it drags all of us to hell. 
As we are sitting in the last meeting we heard a hospital in Gaza was bombed killing hundreds of people - this is the collapse of humanity again and again. I went to the bathroom and just cried. 
Every member of Congress in my meetings expressed the importance of our advocacy in this time.",,272,"{'like_count': 236, 'comment_count': 36, 'num_users': 2095}",giligetz,,2023-10-18 00:19:53,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/279027669_786284955675009_2751897202918153598_n.jpg?stp=dst-jpg_s150x150&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ofuYPJou5QIAX9rxry2&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBqz2fiHdbYcYJYVy1Wgx9aZZ2OSt1MjWhtoUvlcXeLtQ&oe=655B5C48,https://www.instagram.com/p/CyhRI_QNTzW/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393320902_902954071398952_5097684590801019970_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=zDzWhpIrxX4AX8rxTZ_&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBpoxJVkzLtgXMNZcCW_3QRm1Hc9bHWdJc2E82IicFMGQ&oe=655ADCC6
instagram,"“One of our first learnings of the dynamic between man and elephant happened during our fieldwork in Palakkad, Kerala. We met a man who graciously took us through his fields and showed us his maize plants. Over hot tea and sweetcorn, he told us about the elephants he had seen, having lived on the land for longer than a decade. He explained that he felt deeply connected to the animal, and felt they were a majestic sight to behold. The farmer then took us to a railway track close to his house. Here, he explained that elephants often lose their lives, or face injury due to oncoming trains and collisions. He expressed his fondness for the animal, and sadness when hearing about their pain”.

Our Doctoral Fellow, Simran Prasad, shares an interesting story about her time in the field. Simran is currently working to understand the challenges that farmer’s face due to increasing elephant conflict incidents across the Western Ghats. If you want to support Simran’s work, please donate at the link in our bio to help her research solutions to aid people that face conflict. Thank you!

#fundraiser #westernghats #elephants #elephant #wildlifeconservation #donate #crowdfunding #donors #giveback #fieldwork #fieldstory #stories",,267,"{'like_count': 267, 'comment_count': 0, 'num_users': 30131}",Centre for Wildlife Studies,,2023-10-18 12:03:22,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/38236160_1121838391315442_5219424822819291136_n.jpg?stp=dst-jpg_s150x150&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ZDmPS0wYF_MAX9SRKG8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAbyXtxN3AqiYppRMXBCHp97WcEXlMDk5_osdy3wLKyvA&oe=655A3BA7,https://www.instagram.com/p/CyihpeHSzrB/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393075812_830872325180670_4414044895836481307_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=6qJQswvEhLgAX-8Yn7C&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAy8TylYYYorSAJf2t26z7TrMx67Wr9a9RPEvzO6Cl9eA&oe=654BD756
instagram,"A group of lawmakers are calling for Texas House parliamentarian Hugh Brady to be suspended, following what they have referred to as an “appearance of impropriety” surrounding his association with a law firm hired to help kill conservative priorities. ⁠
⁠
📲Full Story - Linkin.Bio⁠",,267,"{'like_count': 243, 'comment_count': 24, 'num_users': 22096}",Texas Scorecard,,2023-10-18 14:30:12,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/277920039_702062404158378_4260472704203159060_n.jpg?stp=dst-jpg_s150x150&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Oy54IIH6arwAX90cA_y&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBb_hagV_6mnTXWW5n5nzc5g2NZCKfnyY54OnKU8QC9_w&oe=655A8F6E,https://www.instagram.com/p/Cyiyb20sq3K/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/393552176_1480431272742688_8026792092670700714_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=MXzPAj8YtYwAX8iLyr_&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBYYD5QtxLK1rLwiVR3fMDXbSO8FycQm0UAqwut7GeT4Q&oe=65362A16
instagram,"𝗥𝗘𝗣𝗢𝗥𝗧: The Bucks did not consult with Giannis before trading for Damian Lillard to avoid any conflict with trading away teammate Jrue Holiday.

""Bucks GM Jon Horst did not bring this Damian Lillard trade idea to Giannis Antetokounmpo because Jrue Holiday was involved and their close relationship as teammates… The Bucks made this decision believing that it gives them the best chance to win more titles."" - Adrian Wojnarowski",,265,"{'like_count': 264, 'comment_count': 1, 'num_users': 68028}",Sports 🦋❤️,,2023-10-18 00:54:26,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/279173644_515791213321507_1870305616325380029_n.jpg?stp=dst-jpg_s150x150&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=k7R4_alQvyQAX-KdXpy&_nc_oc=AQnU7eGqFqHmvtrKQTqh1c-Z7pKLTogzOLm-PuPWu54o7gc_ZHCknGPwR6ALlDG3gq0&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCpYadRYQWM4bpo8wL-kHO8fFlAtyyxnFhtLPgMix11_w&oe=655B3EDD,https://www.instagram.com/p/CyhVGBjsJ2n/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393559262_308559871971554_8927214733998176112_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Z3u-XkFBZ9wAX-NgsmZ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBg6K-bEWbTtxM4Fn_5okjsS2q6JEP3SQXWAiPIJdQ1VA&oe=653C3941
instagram,"Rep. Jason Crow @RepJasonCrow I'm horrified and sickened by the Gaza Al Ahli Arab hospital tragedy. Hundreds of civilian lives taken at a place trusted for safe harbor and healing. join @POTUS in calling for a review of the incident to find out how it happened. In the interim, I'll continue to push for the protection of civilians in conflict zones.",,261,"{'like_count': 245, 'comment_count': 16, 'num_users': 10776}",Rep. Jason Crow,,2023-10-18 01:24:54,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/60884656_1367750970044638_1384676312106401792_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=BqSQRkBKTxIAX8eHDy3&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBTTHs4YJJ7UcFTKj-wGvUKIzT-J1miGNTBcnGLyurOEQ&oe=655B7002,https://www.instagram.com/p/CyhYlJNspvy/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393457812_1818431665278767_8637467963535103804_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=zb4szzQGtT8AX_ygo0-&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBdstHETWLan8ZJ2_19_BOpA6oJ664FlVWGKyunBUUzCQ&oe=655B0C6F
instagram,Want to help but not sure how? Here are 9 organizations to consider supporting to help civilians in Israel & Palestine. Tap the link in our bio to learn more.,,259,"{'like_count': 238, 'comment_count': 21, 'num_users': 23564}",Campus Trendsetters,,2023-10-18 17:52:32,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/273377094_3137652676502331_3037776640307688588_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=jr2DLsci2fYAX99qrtF&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBvj3S27duL82reZQ_w9CXsq0V7OQxLh67fjhdxoXTytQ&oe=655A8E0E,https://www.instagram.com/p/CyjJmwmgI3M/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393306328_7046386828713652_6290081734944202920_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Yo7DKkEhuz4AX-cLewS&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAS4GtRBB5IoCrvaTHBAOswO_dODg8PQw4cCVzuyqWTwA&oe=654DA32B
instagram,"A Maltese-American media man who reported the Palestinian-Israeli conflict for years is bracing himself for the toughest story of his life, as he seeks cover in the besieged Gaza Strip.

“I don’t know if I will stay alive or not, but please tell my story,” Qassem Ali told Times of Malta on Tuesday night. 

The 65-year-old’s call on a faint line from a school in Gaza where he is taking shelter took place just an hour after a hospital was blown up in Gaza, killing hundreds in what appears to be the deadliest attack since Hamas sparked a new bloody uprising. 

Ali said he had been trying to get through to a doctor friend of his who worked at the hospital after the blast, but the line went dead.

Read more at timesofmalta.com or by clicking the link in our bio.

📸: Qassem Ali/AFP
🖋️: Herman Grech",,259,"{'like_count': 218, 'comment_count': 41, 'num_users': 44079}",Times of Malta,,2023-10-18 06:47:44,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/224290042_3673322219559701_115761937690898683_n.jpg?stp=dst-jpg_s150x150&_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=PsfN1FGWLF4AX_ZSgJ7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC3ru-8oo_AZStZZyY7M1LAZk1Tnkv5ZRstoIIJ7JB7-A&oe=655B87BD,https://www.instagram.com/p/Cyh9hnusWnV/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392732870_352458904013135_7827236160323692128_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=fyU5bPCw-EMAX-IZRNu&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDNyY2IWbg3GUFK5A0AMatrz-DoQJQae_ytlOv-5-ZYGQ&oe=653AFC1D
instagram,Want to help but not sure how? Here are 9 organizations to consider supporting to help civilians in Israel & Palestine. Tap the link in our bio to learn more.,,259,"{'like_count': 238, 'comment_count': 21, 'num_users': 24711}",InfluenceHer Collective,,2023-10-18 17:52:32,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/302437289_176458224948663_6050349270497392883_n.jpg?stp=dst-jpg_s150x150&_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Hm9I3bzps6sAX9h6fCn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfD8houJMhg3MUI8iR5fuRZAlT7RVRbkUqzadKB0f9n2JQ&oe=6559F22E,https://www.instagram.com/p/CyjJmwmgI3M/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393306328_7046386828713652_6290081734944202920_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Yjj8ZTDkjYUAX-elw97&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB3_WI9HRz0me9c7LJM411rAhoLqrtAs5CdjWmz-Vctww&oe=6557866B
instagram,"BERLIN, 18 Oktober - Pemain bola sepak Belanda Anwar El-Ghazi digantung oleh kelabnya Mainz, kerana membuat hantaran di media sosial mengenai konflik Israel-Hamas.

Kelab Bundesliga Jerman itu menyifatkan tindakan El-Ghazi ""tidak boleh diterima kelab"" serta tidak ""sejajar dengan nilai-nilai kelab"".

Memetik laporan Al Jazeera, pemain bola sepak itu memuat naik ayat berbunyi 'Palestine will be free' (Palestin akan bebas).

Bagaimanapun, bekas pemain sayap Aston Villa, El Ghazi sudah memadam hantaran itu.

El-Ghazi, yang berasal dari Maghribi mewakili Belanda dua kali, menandatangani untuk Mainz pada akhir September.

El-Ghazi sebelum ini telah bermain untuk gergasi Belanda PSV Eindhoven dan Ajax, serta kelab Liga Perdana Aston Villa dan Everton.

Rakyat Palestin di Jerman, serta penyokong turut menerima sekatan dan tidak membenarkan mereka yang pro-Palestin untuk mengecam tindakan Israel dan membuat protes di negara itu.

""Mainz menghormati terdapat perspektif berbeza mengenai konflik Timur Tengah yang berlaku selama beberapa dekad,"" kata kelab itu dalam satu kenyataan yang disiarkan di Twitter.

Malaysia Madani : Tekad Perpaduan Penuhi Harapan

'Yang sahih di Berita RTM'
#RTM #BeritaRTM #MalaysiaMadani",,256,"{'like_count': 247, 'comment_count': 9, 'num_users': 165951}",Berita RTM,,2023-10-18 05:09:12,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/401780714_863003968542963_8578743663750531054_n.jpg?stp=dst-jpg_s150x150&_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=oZI0Bf0p9g0AX-xBp4m&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA85NIxaMoYgM3SWj2AiaN8LkSxQeqoqQ5YYQmiRVulmg&oe=655B77D4,https://www.instagram.com/p/CyhyP6epsJ_/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/392858170_659504742965278_7202140438317573539_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=8uNOKQu95t0AX9VXYNh&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCy1uf7hoYQeRQ5myF4WH0FISL0cfvMxuYsHu0hqKKa2A&oe=6534B4BE
instagram,"Don't know where to start with crystals🤔 this should help get the right energy for you

I'm using a heart crystal for all of the innocent people suffering in the conflict😞

Which of these crystal shapes are you using?

Wonderful Guide by @house_of_formlab 

#crystal #crystalhealing #chakras #crystalenergy #crystalsofinstagram #crystalvibes #crystalcommunity #healingcrystals #crystalhealer #crystalpower #crystalshop #crystallove #crystalwitch #manifesting #magick #spirituality #mentalhealth #spiritual #selfcare #crystalmagick",,255,"{'like_count': 253, 'comment_count': 2, 'num_users': 261419}",COPPERMOON 🌙,,2023-10-18 15:39:06,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/327719420_154354933723042_6579888376663796073_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=wyflx-OIHT0AX-fBBxp&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA1Iqg0O8FPyBa8bIFgJrreSITyxck_iJfAnKWuEmaHRQ&oe=6559E5EE,https://www.instagram.com/p/Cyi6VdLNQ65/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393379968_720842259909848_5025435847941702597_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=GN0116NXqRQAX-PfIrG&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDJNU_RDB-thaScjcKtGGkZKWDum-BDdZ9iGAhHSD63XQ&oe=65594465
instagram,"1 MINUTE READ

MERCY Malaysia strongly condemns Israel's recent strike on Al-Ahli Baptist Arab Hospital in Gaza, which claimed the lives of 500 people. 

This reprehensible act not only resulted in the loss of innocent lives but also violated the fundamental principles of International Humanitarian Law. Hospitals, along with other medical facilities, must remain sanctuaries in times of conflict to provide life-saving medical care to those in need.

This is a stark reminder of the importance of adhering to the rules of war as outlined in the Geneva Conventions. Hospitals and healthcare workers should never be targeted, and those injured in conflict must have access to the medical care they need. MERCY Malaysia calls for an immediate end to any attacks on hospitals, medical personnel, and healthcare infrastructure.

MERCY Malaysia stands in solidarity with the people affected by the recent strike on the hospital in Gaza. We reiterate our call for the protection of hospitals in accordance with International Humanitarian Law and for an immediate end to attacks on healthcare facilities.

Our thoughts are with the victims and their families. Let us remember that wars should never be fought at the expense of innocent lives and the sanctity of hospitals. It is our collective responsibility to ensure that healthcare remains accessible and safe for all, regardless of the circumstances.

#MERCYForAll #Palestine #alahlihospital #Gaza",,251,"{'like_count': 249, 'comment_count': 2, 'num_users': 21634}",MERCY Malaysia (Official),,2023-10-18 06:50:19,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/81379892_596275331212512_1007752155462893568_n.jpg?stp=dst-jpg_s150x150&_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=nGz-3-8zrDMAX9lnu9N&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBouTSmJIsOqDIk4knORpaenJeVEy0w_Ko7QDvaCwTF7Q&oe=655A7C61,https://www.instagram.com/p/Cyh90gPLWxY/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/393806805_720012640170656_4213761604484441517_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=4amB4jgJdtMAX-0NdTw&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDCDQG8xt7_iy2zubu8QvpHsVmit6jyBgqt9-LH83f0HQ&oe=6548263B
