platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,"Photography does not automatically lend itself to narrative. Building a story arc with individual pictures requires a sense of time, place, character, and causality. This is a photo essay that I did in 2005 for the New York Times Magazine about a road being built in impovrished rural Nepal by Maoist guerrillas using conscripted labour. In this case, I used black-and-white film and a classic linear story arc. The images attempt to distill a complex series of events during a long-running conflict into a tight narrative. We will be discussing the relationship between photography and narrative at my upcoming workshop at @domainecazenac in #Dordogne, France in mid-November. For more information or to reserve a spot, click the link in my bio.

🗓️ From 15 to 19 Novembre 2023

📷 Workshop participants will be able to try out Leica cameras in the field

➡️ Link in the bio to register or get more information

For the context and backstory on these images, read the 2005 article “Where Maoists Still Matter” by Somini Sengupta @sominisengupta  in The New York Times Magazine @nytmag : https://www.nytimes.com/2005/10/30/magazine/where-maoists-still-matter.html

#🔴📷 #domainecazenac  #Nepal #PhotographicNarratives #LeicaCameraFrance #Leica #LeicaCamera #LeicaPhoto #LeicaM6 #photoworkshop",,431,"{'like_count': 425, 'comment_count': 6, 'num_users': 96018}",Tomas van Houtryve,,2023-10-12 18:22:38,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/14280402_845169932249861_1806112474_a.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=teRSKrwC6r8AX-jjRx1&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDNjwI222f85WUgjqly6muY85YVWS_GSIaZku6y9y6xBA&oe=6559CF67,https://www.instagram.com/p/CyTwSCULIFe/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/390658011_285384910985312_1135933176766006176_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=axW9_ZigRtMAX-eyMi4&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAZk96-qsbvh1CQUjXOiFFT1IvJBnI4d-cwo7Ou1CUe_A&oe=655ACBB1
instagram,"The state of the world and the actions of Congress have a real impact on our bottom lines. The disarray in Congress and the added uncertainty due to the Israeli conflict is a recipe for serious issues that will affect real estate investors.

Comment ""BLOG"" and we'll send you a direct link to the entire article.

#realestateinvestor #realestatenews",,428,"{'like_count': 354, 'comment_count': 74, 'num_users': 521959}",BiggerPockets,,2023-10-12 19:33:05,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/245102900_3851183554983003_8594541931513696821_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=3IlTDxkY_wgAX8fgjt8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDbwdiRn05F1ppLR6PpeX3wcfh5Sji8ps2RyR4CFhrK5A&oe=655B758E,https://www.instagram.com/p/CyT4V-hRPAr/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/387067050_721526006683913_2331526905924759118_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=kHZjBwXyDwUAX8zZCj8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBpgnC2_yOa4ngSGwALXpSxoQ3-PxwVGsJtNsx0dNiFrA&oe=6557F7D2
instagram,"Design Industry For Peace unites the design community in a collective, unwavering, unequivocal condemnation of terrorism and the atrocities that Hamas has committed in Israel. We dedicate ourselves to action for good. To use our skills in support of the health, safety, and wellness of impacted communities throughout Israel, for as long as this conflict ensues. To foster a community of compassion, creativity, and unwavering commitment. Join us and help design a better future for all. #designindustryforpeace",,422,"{'like_count': 360, 'comment_count': 62, 'num_users': 15730}",Annie Mandelkern Interiors/Art,,2023-10-12 00:28:19,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/400779630_371255238588667_708462737776136810_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=9TJDtmj1zPYAX9dWj3C&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB87XX4sSf2fAQh0HckBjVBJH8b4CSRfAmna27SV6L_mw&oe=6559F802,https://www.instagram.com/p/CyR1VgbuiaH/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387756207_180423461772041_2491749997897227769_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=RwVOXr1HWbAAX_GzYj8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB3jm8Q9l-lqpcLptvB18_HbvO9gSnL-_-isAtxkdHP7Q&oe=65596823
instagram,"A prominent international law firm based in Chicago has rescinded an offer of employment to a law student at #NewYorkUniversity who sent a message to the school’s #StudentBarAssociation (SBA) expressing “absolute solidarity” with #Hamas’ terrorist onslaught against #Israel.

“#Winston&Strawn learned that a former summer associate published certain inflammatory comments regarding Hamas’ recent terrorist attack on Israel and distributed it to the NYU Student Bar Association,” the law firm said in a statement. “These comments profoundly conflict with Winston & Strawn’s values as a firm. Accordingly, the firm has rescinded the law student’s offer of employment.”

The student — #RynaWorkman, president of the SBA — had sent a message to the #NYU student group on Hamas’ invasion of Israel, which resulted in more than 1,000 Israeli deaths. Thousands of Israelis were also injured, and dozens were kidnapped and taken as hostages to neighboring #Gaza.

“I want to express, first and foremost, my unwavering and absolute solidarity with Palestinians in their resistance against oppression,” Workman wrote. “Israel bears full responsibility for this tremendous loss of life … I will not condemn Palestinian resistance.”

Workman went on to accuse Israel of “apartheid” and “settler colonialism” before concluding, “Palestine will be free.”

Winston & Strawn said in its statement that the firm remains “outraged and deeply saddened by the violent attack on Israel over the weekend. Our hearts go out to our #Jewish colleagues, their families, and all those affected.” The firm added that it “stands in solidarity with Israel’s right to exist in peace and condemns Hamas and the violence and destruction it has ignited in the strongest terms possible.”

New York University’s Law School on Tuesday released its own statement disavowing Workman’s comments, which widely circulated on social media and triggered an uproar demanding that the school clarify its position on them.

Tap the link in our bio to read more.",,421,"{'like_count': 405, 'comment_count': 16, 'num_users': 5512}",The Algemeiner,,2023-10-12 12:00:29,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/94576255_2940011986075792_6535241904248848384_n.jpg?stp=dst-jpg_s150x150&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=rJI-S9XjEkYAX9NLu9Q&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDDjPyarhpSgIxk44mQRSCKfZVgV8N3JWjtoSeE1jXbtw&oe=655A24C3,https://www.instagram.com/p/CyTEhY6IYJP/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/387790203_6584288701677937_6944365833469750991_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=WY0ZdM2o908AX8WijEB&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC-iKcpbFptjJMsPOCKggRfbjPX1Ha5PsUHsJsoY6IxkA&oe=653D769A
instagram,"THREE SISTERS A new version by Inua Ellams
Directed by Mumbi Tindyebwa Otu
A Co-production with Obsidian Theatre
👉🏽 👉🏽 👉🏽 For cast and  rest of the creative team 
  In the tumultuous backdrop of Owerri in 1967, as the Nigerian-Biafran Civil War looms ominously, three siblings; Lolo, Nne Chukwu, and Udo, grapple with the profound loss of their father. The nation has been thrust into turmoil by two military coups, with foreign involvement fueling the chaos. As the conflict gradually engulfs their rural village, the sisters yearn to return to Lagos, their cherished former home. 

Canadian Premiere
 
Three Sisters runs from February 29 - March 24, 2024.

Three Sisters is part of Act I of our 2024 season and part of our Reimagined Classics package. Individual tickets and subscription packages are available now! 

 🔗Link to our 2024 page in bio🔗",,417,"{'like_count': 397, 'comment_count': 20, 'num_users': 13533}",Soulpepper Theatre Company,,2023-10-12 20:01:03,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/210865402_259320945952565_5657498373101138864_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=BeaimHca44AAX9wYzoq&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfD7Hnu1yvjbdaoW7KnDyRKGpx_sd6QvYJR2hXGgKIV4Gg&oe=655AB793,https://www.instagram.com/p/CyT7i0TPuCc/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/390655351_877057060427784_864279649841832558_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=g0oo-JtkHKIAX-g9iig&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAOHoOKDJ5e8BOLx-_9GlfSx3BKsO87Q47yG1RjE4aV7Q&oe=6540467C
instagram,"Design Industry For Peace unites the design community in a collective, unwavering, unequivocal condemnation of terrorism and the atrocities that Hamas has committed in Israel. We dedicate ourselves to action for good. To use our skills in support of the health, safety, and wellness of impacted communities throughout Israel, for as long as this conflict ensues. To foster a community of compassion, creativity, and unwavering commitment. Join us and help design a better future for all. #designindustryforpeace",,415,"{'like_count': 381, 'comment_count': 34, 'num_users': 15328}",NICOLE HIRSCH INTERIORS,,2023-10-12 02:50:23,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/310559786_502054671442330_876296651633842103_n.jpg?stp=dst-jpg_s150x150&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=UPAWyDg1sQgAX_lYic7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAu3ez9Tjpi3azhuXYjLeuRTV8_BLt55zv5jQft_5h5DQ&oe=655A7564,https://www.instagram.com/p/CySFl9TNEtJ/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387724006_653947646803621_2575825787004304267_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=s4pcbpQUgukAX-i1Ydn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfB9cxrhLuIm-osDIgBAJ9i6-hCaH6_lLE8Nh0CQu1OzJg&oe=655A1A9B
instagram,"The assault by Hamas on Israeli military and civilian areas is unprecedented in the history of the Israeli-Palestinian conflict, as is the formal declaration of war by Israel against Hamas. Nobody can forecast exactly how this latest round of violence will end, but some things have been clarified.

00:00

Previous
PlayNext

00:00 / 00:00
Mute
Settings
Fullscreen
Copy video url
Play / Pause
Mute / Unmute
Report a problem
Language
Share
Vidverto Player

1. The Israeli intelligence services are not invincible

The scale of the attack and the logistics needed to carefully carry coordinated attacks by land, air and sea, as to build or smuggle in rockets and drones would have required hundreds of people working over months. Israeli intelligence services – as well as those of the United States and Israel’s European allies – picked up nothing. Even more importantly, once something of the scale of the attack became clear, the military reacted in a haphazard and chaotic fashion, losing time to respond. Writing in The Atlantic, Andrew Exum, a former US military officer who served as deputy assistant secretary of defense for Middle East policy in the Pentagon, mentions the Israel Defence Force’s (IDF’s) complacency and lack of discipline, and how the Hezbollah – especially after the 2006 conflict with Israel – holds the IDF “in contempt” because of these qualities.

2. A long-term political disaster heaped onto the IDF

Many commentators in Israel and elsewhere immediately mentioned the 1973 war and the way the then Israeli prime minister Golda Meir had rebuffed outreach by Egyptian president Anwar Sadat. This convinced Sadat that the only way to recover the Sinai territories lost by Egypt in the 1967 war was to go to war again. In that sense, both the 1973 war and the attack by Hamas seem not just to be an intelligence failure but also a failure of the intelligence of Benjamin Netanyahu.

Read more at thewire.in

#world #analysis #israel #palastine #israelpalastineconflict",,414,"{'like_count': 377, 'comment_count': 37, 'num_users': 1105290}",The Wire,,2023-10-12 13:44:54,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/358788850_310859691364170_7683560519822448632_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=cgit7AgzP_wAX8xfj_b&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAJ4KVEufqFFdffjbjMBYjhXIey6e3JRig66mdNJLaVGg&oe=655A238F,https://www.instagram.com/p/CyTQfvpsDVO/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/387137328_335876619110373_9137130534406772089_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=OhzVJhrFvP0AX8hrE7Q&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDmf5OPZ2Cpd9mQfIlztQkuD9e44Z8qxTlmliZHgeqLeg&oe=652CB78A
instagram,"[#LinkInBio] #Hacktivist groups say they are hitting #Israeli targets online amid the #war in #Israel and #Gaza, disrupting and defacing #websites like the #JerusalemPost.",,414,"{'like_count': 412, 'comment_count': 2, 'num_users': 2358528}",The Economic Times,,2023-10-12 10:28:08,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/109573702_317604902978499_7416960379987999529_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=_DAEc6yTHFgAX_5ZI_I&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBe3q1LOLPFNhI1h6v5dge8unoR5jMs8LmbasGwtSUOUg&oe=655A23B3,https://www.instagram.com/p/CyS5-ptP1H5/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387739618_1769744383467051_3340554040114214553_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=PSSmD4uo2zUAX_b6oYr&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfArFuMt-LVLmNlZWFx2s6U5X-AAq_CgTOSO3We38tgHtg&oe=652C1BDD
instagram,"I'm very much surprised that no historians have not opened their mouth about this issue and they didn't educate people....

At the same time I'm also felt ashamed of myself that I'm also an Historian... 

Only தினகரன் have posted the real issue of Isreal and Palestine conflict. People should read.... Indian political leaders hiding the truth about real face of Isreal.... 

#isreal #palestine #india #terror #terrorattack",,403,"{'like_count': 386, 'comment_count': 17, 'num_users': 133893}",That's It 🤷,,2023-10-12 06:59:36,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/288714656_707815967108040_2522514999041076111_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=W7k-KMz2PJMAX8jk0zw&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDJTRU_KUS4Mb6U1ZMtmPLf01FHWmCslWKcct40bA_FeQ&oe=655A9B29,https://www.instagram.com/p/CySiHQuLjvW/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/390825681_972331737168072_4619764655134453052_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=0sKw7ru2lN0AX_o68fD&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfD1uGwg6zIKzabfHeAROFhWhmhVAnDtLMllEIytWCLW1A&oe=655A8D07
instagram,"Camas Books and Infoshop is located on the unceded territories of the Lekwungen people.

We wish to express our utmost solidarity with victims of war who face unjust suffering and attack. We stand with the Palestinian people of Gaza, West Bank, and Jordan, as well as those in refugee camps and the wider diaspora displaced globally who are still awaiting their right of return. We support the Palestinian struggle for liberation and autonomy from the settler apartheid state of Israel that has brutally oppressed their community and other dissenters for many decades, and we condemn Israel’s bombardment of Gaza and the blockade that deprives Palestinians of basic necessities like food, water, and fuel. We recognize that political parties and governments are not representative of either Palestinian or Jewish peoples. 

As an educational space, we advise being wary and critical of disinformation that aims to create selective outrage and division rather than building towards peace. Occupation, colonization and land theft are the root causes of conflict in Palestine. Direct action, and political resistance to settler violence is necessary. The dehumanization and targeting of vulnerable civilians is always unjustified and we reject any defense of it. It is grossly insensitive to advocate for war crimes in the privilege and comfort of our homes in Canada, and far away from facing the ensuing dangers. We have people in our collective who have experienced trauma and loss from occupation, war and resistance activism, and who have had their lives permanently altered in ways that many of us cannot imagine. We also have Jewish anarchists who are staunchly anti-zionist, and are committed to a free and just Palestine for everyone. We extend our compassion and sympathy for all innocent lives lost. We will continue to advocate for solutions that support liberating Palestinians from colonial violence, and providing peaceful co-existence for all civilians.

Much love to everyone who is deeply affected by these events, and may we continue to hold strong the ideas of liberation, freedom and equity for all.",,402,"{'like_count': 400, 'comment_count': 2, 'num_users': 2963}",Camas Books & Infoshop,,2023-10-12 00:52:04,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/79638708_479642079631801_56385400108744704_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=NYSq4u2ibnwAX-FsNmo&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBecNCmlecJuZoIzs256HF0XlFdpZs3oumU3NyNhuVtpg&oe=655A4481,https://www.instagram.com/p/CyR4DXDpSTX/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387681174_23972080419104090_1031352434757306801_n.webp?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=CajcPqxcVcMAX-NO1Uo&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAZDSeJCt0nY-IwhNJv6bmDIBNcXMxf6_jZzFELfFHOKA&oe=655725F7
instagram,"Before joining Sotheby’s, I had the privilege to oversee the news network @i24news, which was founded by Patrick Drahi ten years ago with the vision to bring a fuller and objective view of news in the Middle East to a global audience, broadcast from Tel Aviv around the world in English, French and Arabic. Hundreds of brave i24 journalists and staff are risking their personal safety right now to bring us firsthand news and video on the horrible ongoing conflict. I am very proud of them and the work they do.

At Sothebys, our primary focus is to ensure the safety of our employees in Israel, and the many families of our employees, clients and friends who are affected by the fighting, as well as our colleagues at our sister companies @i24news and Hot.  We stand with Israel in condemning the awful attacks against their people that began this weekend, we pray for peace, and we are deeply saddened by the tragic effect of this conflict on all children and innocent people who merely want to live in peace.

We believe that in these dark moments, our world of beautiful art and culture encourages dialogue, builds cultural bridges and expresses hope. We also believe deeply in the progress and vision of peaceful co-existence between Jews and Arabs in the Middle East, and know this conviction is shared by so many of our Arabic and Jewish friends across the world.",,402,"{'like_count': 387, 'comment_count': 15, 'num_users': 16990}",Charles F. Stewart,,2023-10-12 00:49:44,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/350902928_278558897870124_3554375308092827140_n.jpg?stp=dst-jpg_s150x150&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=8Y770NpuaPwAX8by0B1&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAmF7akrtC-laAGuDM45z0Z4CwuLSIDwrtDyJi0EgQDCg&oe=655B4470,https://www.instagram.com/p/CyR3yRsMksG/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/390782805_3558666041043377_701694999338440421_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=l-fULKQ13XwAX-txKLF&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA_sl8RioMsEx2-Opgt2le_1z-Ex86H1HqupvCJ77QAeg&oe=655966C4
