"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"869",17961,"RECAP On October 18th thousands in Chicago shut down Federal Plaza and marched to the Israeli Consulate demanding the U.S. stop its military aid supporting genocide on Palestinians after Israel bombed a hospital of civilians in Gaza. Credit AlQudsFlood",3,"-1","",20,114
"870",18040,"They lied about Iraq They lied about Afghanistan They lied about Libya They lied about Kuwait They lied about Syria They lied about Yemen And now were here againits Palestine Theyre lying to you again. WAKE UP",3,"-1","",20,3566
"871",18047,"This is Rubika Liyaqat Bharat 24 and G14 boycotted anchor in Israel. She has crossed all the limits today she gave an interview to Israeli media  MISLEADING the world with her biased view. Indian",3,"-1","",20,4032
"872",18065,"Hundreds of Cuban and international medical students led a rally Wednesday in Havana in solidarity with Palestine and their Palestinian classmates. Belly of the Beast spoke with some of the participants about why they condemn Israel's bombing campaign of Gaza.",3,"-1","",20,2864
"873",18081,"Public Service Announcement There hasn't been an election in Palestine in 17 years Half the people living in Gaza today weren't even alive during that election The voting age in 2006 was 18 so you'd have to be 35 years old today to have ever voted even once in your entire",3,"0","",20,3511
"874",18096,"Please please please don't stop talking about Palestine don't stop spreading awareness.",3,"-1","",20,1268
"875",18115,"800 EU staff reportedly wrote tocondemning her patent show of doublestandards on IsraelPalestine HerEU position deemed not in line with EU treaties dangerous to EU staff harmful to EU reputation and relations Hard to disagree",3,"-1","",20,1698
"876",18179,"Greta Thunberg just released this photo and statement. Today we are striking in solidarity with Palestine... The world needs to speak up and call for an immediate ceasefire justice and freedom for Palestinians and all civilians affected. I think we should all stand with the",3,"-1","",20,2077
"877",18181,"South Asian Palestine Juxtaposing IIOJK with Palestine Conflicts of both Kashmir and Palestinian came out of divisions under the British colonial policy of the 1940s. The historical struggle for the liberation of both Kashmir and Palestine  two disputed and occupied",3,"0","",20,594
"878",18227,"The alleged Hamas intercepted call that Israel realeased as evidence that Hamas BOMBED the Gaza Hospital was EDITED EFFECTS were added  the call was DIVIDED on two separate channels meaning it was not intercepted. Another FAKE from Israel!",3,"-1","",21,28656
"879",18229,"10000 Palestinians are currently sheltering in Gazas Al Quds hospital. Israel is threatening to blow it all up",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",21,24955
"880",18261,"Breaking Israeli warplanes are currently bombing different places around the house I'm staying in although this is supposed to be a safe area after Israel asked residents of Gaza to move to it. No place is safe",3,"-1","",21,11916
"881",18280,"One thing the West now knows with utter certainty is that it contains large numbers of people  many of whom we have imported as immigrants  who are not only instinctively antiIsrael but openly antiSemitic.",3,"1","",21,19437
"882",18298,"Hi! My name is Yousef. Im 7 years old. Some call me the curly head. Actually this is how my mom described me to the rescue team after our home was bombed by Israel. You see the video? These are my parents. They worry too much. They kept looking for my body for hours and",3,"-1","",21,8452
"883",18302,"The midget dictator says that there is no place for hate in this city? Then arrest every single person on the streets today calling for the eradication of Israel. watches on as our city becomes a ghetto. We need to take London back.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",21,15672
"884",18374,"493000 women  girls.",3,"0","",21,2853
"885",18383,"A blue octopus is a Nazi trope for antisemitism. A 1938 Nazi cartoon depicts the Jews as an octopus its tentacles wrapped around the globe. Nothing to do with climate change or the IsraelPalestinian conflict. Pure old fashioned race hatred of the worst kind.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",21,3231
"886",18386,"The globalist psychopaths just managed to break up the freedom movement over a 75 years old conflict. Globalist psychopaths love wars catastrophes and chaos. This was exactly what they wanted. Some of you are still awake! Thank you for fighting this evil!",3,"0","",21,2451
"887",18408,"Having worked in conflict zones I want to share a bit on humanitarian response in Gaza as aid starts to trickle in. This isnt a thread on how to end the war or hostages or any of the other very important things. Those are critical too. But theyre not at all my expertise",3,"0","",21,1176
"888",18424,"The American right wing media landscape is forever changed I dont care how many millions of followers and dollars these big conservative networks  commentators have The true right wing successfully fought off their pressure in this Israel Hamas conflict They cried for",3,"1","",21,1256
"889",18427,"Wars have rules. All parties to conflict must protect civilians and civilian objects. NotATarget",3,"0","",21,573
"890",18461,"ISRAEL CONTEMPLATED A PREEMPTIVE STRIKE ON HEZBOLLAH  Israeli Officials Debated a Preemptive Strike on Hezbollah  Some officials including Defense Minister Gallant supported the idea.  Plan aimed to focus on Hezbollah amid ongoing Gaza conflict.  Netanyahu initially",3,"0","",21,507
"891",18486,"Can you believe it that we know that in the next few weeks 1 or more UK citizens are going to be slaughtered by an Islamic maniac on our streets. All because of a conflict in the Middle East that is nothing to do with our country. 70 year old OAP was taken from us the other day",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",21,248
"892",18516,"Women  aid international community must action tosave millionsof people in Tigray ResumeAid4Tigray TigrayGenocide",3,"0","",21,59
"893",18523,"And providing humanitarian aid in conflictsespecially medical care has become much more dangerous for healthcare providers. Hospitals and healthcare institutions must NEVER be a target. Ever. By any side in any conflict.",3,"0","",21,331
"894",18528,"International community must ensure accountability  protection for civilians caught in Ethiopia conflictUN commission says final report Justice4TigrayGenocide ResumeAid4Tigray",3,"0","",21,52
"895",18555,"This cannot be the last convoy. It just cant. Theres too many lives at stake here tells meas 20 aid trucks crossed from Egypt to Gaza. Before the conflict an average of 450 trucks were arriving in Gaza daily.",3,"-1","",21,126
