"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"861",18045,"You are genocide supporters! You are not welcome here! Genocide supporters! F CNN! A Palestinian protester in the WestBank confronting CNN reporter Sara Sidner and criticizes the outlet's bias covering Palestine.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",20,3585
"862",18051,"Comment on my livestream of a rally for Palestine in Vancouver. She really thought she did something LMAO",2,"-1","",20,12188
"863",18069,"A giant demonstration is happening right now in Egypt as thousands march into central Cairo to oppose the Israeli bombardment of Palestine.",2,"-1","",20,2984
"864",18098,"Dua for Palestine  Gaza by Sheikh Faysal Ghazzawi during the Friday Khutbah at Masjid Al Haram",2,"-1","",20,2684
"865",18118,"The oppressed women of the world stand with the people of Palestine! seen in Mexico.",2,"-1","",20,1664
"866",18127,"Palestine has every right to defend itself",2,"-1","",20,2604
"867",18139,"Biden who recently called himself a wartime president brags about taking a train with blacked out windows for a 10hour ride each way to Ukraine. He still hasn't been to East Palestine Ohio.",2,"0","",20,1900
"868",18144,"In Kerala India the Welfare Party took out a march in support of the people of Palestine and Gaza. The Welfare Party demanded an independent Palestine and said that we all stand with the people of Palestine. GazaHospital Israel PalestineGenocide GazaAttack",2,"-1","",20,1570
"869",18152,"A Republican administration will be 10 times worse especially on Israel and Palestine.",2,"-1","",20,2757
"870",18159,"All of us have a responsibility to speak up against the genocide happening in Palestine. And if we understand Covid as an ongoing democide it shouldn't be hard to understand how these struggles are intertwined. Allowing mass death anywhere sets the stage for further genocides.",2,"-1","",20,1664
"871",18203,"Thousands of Palestinian civilians are currently seeking refuge in Gazas Al Quds hospital. Israel is ordering to EVACUATE the hospital so they can BOMB it.",2,"-1","",21,47783
"872",18220,"please PLEASE do not center your palestinian advocacy for a ceasefire only. ceasefires historically have never solved anything and only allows for israel to continue to terrorize us in other inhumane ways. your advocacy should be centered on our liberation and freedom",2,"-1","",21,26691
"873",18222,"FARYAL THE WIFE OF FAMOUS BRITISH BOXER AMIR KHAN  RECEIVED THIS MESSAGE TELLING HER TO STOP POSTING POSITIVE PALESTINE POSTS She was offered a handsome reward in exchange for posting about Israel but she was threatened with consequences if she disclosed the message publicly.",2,"-1","",21,25758
"874",18226,"Ilhan the Ingrate Omar says its scary to serve in Congress with people who dare to notice Muslims commit acts of terror. Shes OUTRAGED that Israel is defending itself and demands a ceasefire even as Hamas continues shooting rockets at innocents. Remind me where was her",2,"1","",21,42206
"875",18238,"this man repeated the lie that israel didnt bomb al ahli hospital only for israel to bomb the church his own family was sheltering in. giving in to zionist propaganda will not save you or the ones you love from its murderous hands.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",21,42321
"876",18285,"Were hearing calls for Hamas to release all their hostages read sacrifice leverage for nothing from people who have not once called for Israel to release the hundreds of Palestinian children and thousands of others currently imprisoned without charge. Shameful hypocrisy.",2,"-1","",21,18507
"877",18333,"Israel is losing American public opinion",2,"-1","",21,27348
"878",18348,"a point that i fear is disappearing from the media narrative is that Hamas originally took those festival hostages in order to leverage for the release of all the Palestinians held indefinitely in Israeli prisons without trail a proposal that Israel has repeatedly rejected since",2,"-1","",21,6045
"879",18357,"The untold millions of dollars Israel has spent on PR over the years makes a lot more sense when you realize how genuinely awful and unlikeable most Israeli citizens are at a purely interpersonal level",2,"-1","",21,10658
"880",18371,"Those powers of Islamic World who dream still of mediation and normalization of IsraeliPalestine conflict are traitors of Islam and of humanity. The islamic world needs the consolidation and solidarity  not palliatives that already undermined Islamic unity. Stay strong  form",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",21,9147
"881",18409,"When theres conflict between you and someone else try to take a step back and ask yourself how you also contributed to the problem and what can do to help fix it. Learning how to selfreflect is a key component to improving your relationships.",2,"0","",21,897
"882",18419,"The myth that the Middle East is gripped by an ancient intractable conflict rather than a familiar colonial enterprise has been deliberately cultivated precisely to avoid the obvious and straightforward fix to occupation apartheid ethnic cleansing and genocide justice.",2,"-1","",21,618
"883",18446,"The idea that Hamas while dealing with many issues internal to Gaza could direct an operation in multiple domains of conflict that throws the entire region in to chaos is absurd. The series of attacks over the past three weeks including against US forces and diplomatic",2,"-1","",21,348
"884",18472,"Women  aid international community must action to save millions of people in Tigray ResumeAid4Tigray TigrayGenocide",2,"0","",21,89
"885",18498,"Liberals and Democrats will never get it until the conflict comes to their front door Then its too late",2,"0","",21,426
"886",18511,"hInternational community must ensure accountability  protection for civilians caught in Ethiopia conflict UN commission says final report Justice4TigrayGenocide ResumeAid4Tigray",2,"0","",21,63
"887",18524,"95 of the world sides with the Palestinians. Theres a reason why. Anyone siding with Israel is either extremely brainwashed or has 0 morals or ethics. There IS NO grey area on this conflict. Theres a good side  a evil side. Make sure youre on the right one.",2,"-1","",21,307
"888",18624,"FEATURED As aid begins entering Gaza our Head of Conflictspoke to Without water without electricity without fuel I fear these trucks are still only the tip of an iceberg.",2,"-1","",21,52
"889",18629,"We must work together to prevent the tragic situation in Gaza from becoming a regional conflict. Foreign Secspeaks at the Gaza peace summit in Egypt.",2,"0","",21,75
"890",18694,"Only because you want their money Joe. Stop playing both sides of the conflict. Youre not fooling anyone youre a corrupt communist.",2,"0","",21,111
"891",18696," HizbutTahrir a group banned for terrorism in many countries  After a civilian massacre  During an armed conflict with Israel Met Police obviously they meant Greater Jihad the struggle to master one's own passions",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",21,96
"892",18723,"UK This conflict is a clash of civilisations. A battle of GOODvs EVIL A time for moral clarity. Decent freedom loving people willhave to make a stand",2,"0","",21,13
